INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Healthcare,604,30558634,AB,12504.225084900307,12504.225084900307
Education,10,417113,AB,2847.301412700503,2847.301412700503
Construction,82,3679014.08,AB,5708.942067005358,0
Food Services,33,1822329,BC,1869.5090934895563,1869.5090934895563
Construction,83,3439242.44,AB,5804.148958883606,5804.148958883606
Healthcare,13,816163,AB,4690.708788692345,4690.708788692345
Healthcare,136,5406340,AB,6088.74092615966,6088.74092615966
Construction,183,7486480.32,AB,8349.193306610776,8349.193306610776
Healthcare,29,1705026,AB,4735.7184100860195,4735.7184100860195
Finance and Insurance,21,1106076,BC,2506.222758794928,2506.222758794928
Finance and Insurance,10,352130,BC,2502.2213162118724,2502.2213162118724
Food Services,29,891538.7999999999,AB,975.4171810667146,975.4171810667146
Food Services,29,1429588,BC,1793.506956424831,1793.506956424831
Finance and Insurance,10,939669,AB,3755.4111515676564,3755.4111515676564
Food Services,10,533695,BC,1616.516920539405,1616.516920539405
Construction,378,13293416,BC,14158.305500904693,14158.305500904693
Healthcare,73,4381832,AB,5285.707798074619,5285.707798074619
Construction,63,3185675.2800000003,AB,5718.490024505354,5718.490024505354
Food Services,21,838188,BC,1702.8239972650588,0
Finance and Insurance,175,7484499,BC,2522.7917940892785,0
Construction,18,609851.36,AB,4156.232570044247,4156.232570044247
Finance and Insurance,34,2309374.5,AB,3771.323221760759,3771.323221760759
Education,76,3500409,BC,3261.5470251406955,3261.5470251406955
Agriculture,59,1713742,AB,2003.5370093491936,2003.5370093491936
Finance and Insurance,10,876333,AB,0,0
Agriculture,208,8634433,AB,2010.7900933205383,2010.7900933205383
Healthcare,97,2493653,BC,5373.715331511949,5373.715331511949
Construction,37,1008227.4,AB,0,0
Healthcare,141,7538189,BC,6098.093679659781,6098.093679659781
Construction,75,3986515,BC,6246.831633979522,6246.831633979522
Food Services,157,3870335.4,AB,1989.1664486930358,1989.1664486930358
Finance and Insurance,26,2033776.5,AB,3760.094975016552,3760.094975016552
Finance and Insurance,10,795228,AB,3752.9663370767403,3752.9663370767403
Construction,637,22730903.84,AB,15799.514783622823,15799.514783622823
Finance and Insurance,88,6259522,BC,2529.2855337496558,2529.2855337496558
Food Services,29,748489.2,AB,1033.8078495068173,1033.8078495068173
Agriculture,83,2667301,AB,2003.3499442403352,2003.3499442403352
Construction,243,7815276.08,AB,8749.353120268948,8749.353120268948
Food Services,10,324784.8,AB,966.5498117978791,966.5498117978791
Construction,54,2367346.8,AB,4755.264511613558,4755.264511613558
Finance and Insurance,10,731812.5,AB,3754.526706781041,3754.526706781041
Food Services,15,612813.6,AB,965.0632833696756,965.0632833696756
Food Services,10,231585.6,AB,948.1635563290067,948.1635563290067
Finance and Insurance,183,12763746,AB,3835.735858805169,3835.735858805169
Food Services,52,1390260.5999999999,AB,1155.9482938199596,1155.9482938199596
Food Services,274,20407195,BC,3619.9891767387116,3619.9891767387116
Education,137,5573180,AB,3273.4559738744733,3273.4559738744733
Construction,242,7483634.12,AB,11112.23048849813,11112.23048849813
Finance and Insurance,23,1106354,BC,2506.8092386876024,0
Food Services,21,866907,BC,1685.3960341736506,1685.3960341736506
Education,68,4341776,AB,3088.0544326651125,3088.0544326651125
Construction,23,922124,BC,5823.373503687021,0
Construction,259,13728540,BC,0,0
Finance and Insurance,38,2815891.5,AB,3765.433043550669,3765.433043550669
Food Services,10,498086,BC,1587.9611595588356,1587.9611595588356
Food Services,23,905940,BC,1759.3983327149222,1759.3983327149222
Food Services,10,304252.2,AB,937.8097688342835,937.8097688342835
Finance and Insurance,10,506791,BC,2502.494886767144,2502.494886767144
Agriculture,83,3772692,AB,2002.8571450415363,2002.8571450415363
Finance and Insurance,10,665420,BC,0,0
Food Services,22,688141.2,AB,1019.0786537852182,0
Finance and Insurance,24,1892800.5,AB,3757.6889182664354,3757.6889182664354
Healthcare,61,2876300,AB,4948.186131025291,4948.186131025291
Food Services,31,617954.4,AB,1070.5400769094645,1070.5400769094645
Finance and Insurance,20,879234,BC,2505.7796692156003,2505.7796692156003
Food Services,10,336508.2,AB,958.1946918446362,958.1946918446362
Construction,434,17415036,BC,17500.297753818486,17500.297753818486
Healthcare,322,15665197,AB,6393.125117411632,6393.125117411632
Food Services,36,1109118,AB,1154.9777958644977,1154.9777958644977
Food Services,46,2082453,BC,2064.0322708752196,2064.0322708752196
Agriculture,25,1268128,AB,2001.3945794713766,2001.3945794713766
Construction,162,9022429,BC,10767.802548812924,10767.802548812924
Food Services,20,1102992,BC,1656.4830868390313,1656.4830868390313
Healthcare,67,3107184,AB,5036.2754753808,5036.2754753808
Construction,45,1538097.12,AB,4454.794861771327,4454.794861771327
Food Services,41,1817326,BC,1961.8876487910006,1961.8876487910006
Construction,376,10461922.120000001,AB,12928.779288398438,12928.779288398438
Healthcare,38,1567639,AB,4882.688754906287,4882.688754906287
Construction,166,9607571,BC,10010.320199258873,10010.320199258873
Education,16,759185,BC,2884.294528970897,2884.294528970897
Food Services,35,1032202.7999999999,AB,996.709188255014,996.709188255014
Food Services,10,258555.59999999998,AB,947.2758463694748,947.2758463694748
Construction,1204,42403783,BC,40760.7718520743,40760.7718520743
Food Services,49,1149692.4,AB,1230.0509396216983,1230.0509396216983
Agriculture,46,1834470,AB,2001.9529567439936,2001.9529567439936
Food Services,78,3680913,BC,2332.9882072555342,2332.9882072555342
Food Services,24,930945,AB,1063.016717806457,1063.016717806457
Healthcare,20,1237861,BC,4656.223666108125,4656.223666108125
Finance and Insurance,14,577338,AB,3758.187890712309,3758.187890712309
Finance and Insurance,10,219066,BC,2504.063651008954,2504.063651008954
Healthcare,91,6135807,BC,5736.091946554754,5736.091946554754
Food Services,10,441770,BC,1627.5195440243858,1627.5195440243858
Healthcare,282,14602604,BC,7740.492483367234,7740.492483367234
Education,10,507511,BC,2844.4240098824116,2844.4240098824116
Finance and Insurance,166,11010688.5,AB,3831.4207679196506,3831.4207679196506
Food Services,12,901494,BC,1612.4854076214096,1612.4854076214096
Construction,10,438869.6,AB,4042.134468315704,4042.134468315704
Construction,35,1284252.56,AB,4739.945077006749,4739.945077006749
Healthcare,18,1101341,BC,4718.293756691878,4718.293756691878
Construction,10,341098,BC,5221.575733036675,0
Construction,594,27390176.56,AB,19538.497237408013,19538.497237408013
Finance and Insurance,10,624508.5,AB,3755.069124428307,3755.069124428307
Agriculture,29,1190020,BC,2001.7691443846925,2001.7691443846925
Food Services,23,892806,BC,1665.0188748273808,1665.0188748273808
Food Services,11,451066,BC,1646.7385577675946,1646.7385577675946
Food Services,107,3761519,BC,2253.1071012615794,2253.1071012615794
Construction,938,36526444,BC,34936.407251446595,34936.407251446595
Agriculture,73,2984586,AB,2003.760370298583,2003.760370298583
Food Services,10,502405,BC,1608.5159136755647,0
Agriculture,43,1949438,AB,2002.3031754702852,2002.3031754702852
Construction,193,6894098,BC,10874.489179612156,10874.489179612156
Finance and Insurance,60,5822112,AB,3776.7128493576965,3776.7128493576965
Food Services,54,1818938.4,AB,1284.5680832073401,1284.5680832073401
Food Services,73,3177303,BC,1920.64642404078,1920.64642404078
Finance and Insurance,33,1612722,BC,2507.1515417694045,2507.1515417694045
Healthcare,328,15420568,AB,8824.545074596166,8824.545074596166
Food Services,68,1817124,AB,1366.672706395486,1366.672706395486
Education,368,17326574,BC,3696.930057446311,3696.930057446311
Education,17,657799,BC,2884.621553814972,2884.621553814972
Construction,74,4526985,BC,6814.234153877155,6814.234153877155
Agriculture,64,2568473,BC,2004.2977186556232,2004.2977186556232
Construction,347,16555222,BC,18367.250651541835,18367.250651541835
Food Services,10,294988.8,AB,951.4932125936879,951.4932125936879
Construction,46,2363310,BC,6227.7102627296445,6227.7102627296445
Finance and Insurance,10,383836,BC,2502.871644497156,2502.871644497156
Finance and Insurance,22,1228030,BC,2504.6524240972626,2504.6524240972626
Finance and Insurance,39,2582287.5,AB,3774.3283813944736,3774.3283813944736
Healthcare,102,4431500,BC,5353.741774018079,5353.741774018079
Healthcare,23,1164913,BC,4748.0432241035805,4748.0432241035805
Finance and Insurance,29,2810596.5,AB,3761.2681672314848,3761.2681672314848
Food Services,110,4328542,BC,0,0
Agriculture,75,3348562,AB,2004.6195571215546,2004.6195571215546
Agriculture,53,2614575,BC,2002.433243544627,2002.433243544627
Food Services,10,358763,BC,1606.3779134116173,1606.3779134116173
Healthcare,16,578748,AB,4593.827120892696,4593.827120892696
Construction,154,4757694.24,AB,9145.252671433716,9145.252671433716
Finance and Insurance,93,7546311,AB,3780.7101053059682,3780.7101053059682
Healthcare,35,2078583,AB,4880.292743421027,0
Education,39,1942874,AB,2938.576294060521,2938.576294060521
Construction,470,31535282,BC,20173.004073650507,20173.004073650507
Food Services,10,351573,AB,957.7645605352635,957.7645605352635
Food Services,71,2809852,BC,2594.7014427873855,2594.7014427873855
Construction,28,1364284,BC,5894.218629065667,5894.218629065667
Food Services,10,246513,AB,958.9288164425419,958.9288164425419
Food Services,53,2672158,BC,2049.185739554076,2049.185739554076
Healthcare,136,7761935,BC,6314.22257983172,6314.22257983172
Finance and Insurance,14,1069899,AB,3757.8776608626977,3757.8776608626977
Construction,15,672367,BC,5634.213484503349,5634.213484503349
Finance and Insurance,110,6339745.5,AB,3798.463215596027,3798.463215596027
Healthcare,217,7277717,AB,7149.31353643767,7149.31353643767
Food Services,19,441022.2,AB,1038.1766146508326,1038.1766146508326
Education,10,599071,AB,2866.7224307651736,0
Healthcare,241,10469622,AB,6047.526534308205,6047.526534308205
Healthcare,91,5168231,BC,5023.946252780577,5023.946252780577
Healthcare,19,982714,BC,4682.079446738408,4682.079446738408
Education,10,349204,AB,2835.09407427922,2835.09407427922
Finance and Insurance,45,3122028,AB,3764.6956865058173,3764.6956865058173
Construction,138,8484638,BC,9489.616901157304,9489.616901157304
Finance and Insurance,42,1957728,BC,2508.8645024333578,2508.8645024333578
Construction,150,7308229,BC,8403.662519519712,8403.662519519712
Food Services,14,488768.39999999997,AB,999.9521087646355,999.9521087646355
Food Services,10,158714.4,AB,969.3158965174797,969.3158965174797
Education,19,987900,BC,2871.1979195081494,2871.1979195081494
Construction,241,9521313.44,AB,9326.790452693718,9326.790452693718
Construction,57,2318152.7600000002,AB,4975.429548494716,4975.429548494716
Agriculture,86,5691335,BC,2003.4778579571664,2003.4778579571664
Finance and Insurance,14,1067281.5,AB,3757.5449372755743,3757.5449372755743
Healthcare,40,2047039,AB,4817.415604280314,4817.415604280314
Food Services,53,2991218,BC,1841.047325645674,1841.047325645674
Construction,533,23669152,BC,17116.5423283614,17116.5423283614
Education,133,6986601,BC,3407.85092377651,3407.85092377651
Food Services,10,443415,AB,957.6801467124619,957.6801467124619
Food Services,17,429155.39999999997,AB,974.6935191683191,974.6935191683191
Food Services,47,1003095,AB,1092.846786935275,1092.846786935275
Finance and Insurance,50,2973328.5,AB,3770.09911055094,3770.09911055094
Food Services,34,1352975.4,AB,1189.4156766199255,1189.4156766199255
Food Services,11,348277.2,AB,934.163044194919,934.163044194919
Food Services,38,2399587,BC,1986.751125140417,1986.751125140417
Food Services,34,1090789.2,AB,1096.0926988957938,1096.0926988957938
Finance and Insurance,42,3204901,BC,2518.2882569908807,2518.2882569908807
Construction,42,2250019,BC,6168.302385482216,6168.302385482216
Food Services,11,461160,BC,1618.7341152966087,1618.7341152966087
Finance and Insurance,37,1520852,BC,2510.4981908994946,2510.4981908994946
Food Services,22,1158699,BC,0,0
Finance and Insurance,84,5474364,AB,3789.0534573035893,3789.0534573035893
Construction,471,27002259,BC,20663.139380249166,20663.139380249166
Construction,54,2915054,BC,0,0
Construction,176,9591983,BC,10962.792044184687,10962.792044184687
Food Services,10,556467,BC,1585.6236617628965,1585.6236617628965
Food Services,16,540685.2,AB,997.4917231033479,997.4917231033479
Construction,109,5633740.16,AB,5388.912814763001,5388.912814763001
Construction,283,14720589,BC,16840.297333959035,16840.297333959035
Healthcare,198,10983669,BC,6300.3955603148115,6300.3955603148115
Food Services,14,811044,BC,1565.88315077173,1565.88315077173
Finance and Insurance,99,7378464,AB,3791.343943559321,3791.343943559321
Finance and Insurance,10,537603,AB,3755.246770462154,3755.246770462154
Food Services,107,2689785,AB,1661.325502636471,1661.325502636471
Finance and Insurance,41,3011290.5,AB,3757.5207341131027,3757.5207341131027
Healthcare,45,2193932,BC,4859.84973853549,4859.84973853549
Healthcare,151,9218548,AB,6040.559576527107,6040.559576527107
Education,24,1284155,BC,2912.9234276016596,2912.9234276016596
Healthcare,52,2935234,AB,4849.543279022567,4849.543279022567
Agriculture,63,3052467,BC,2002.8941874671389,2002.8941874671389
Food Services,10,218769,AB,974.0072561770546,974.0072561770546
Education,11,649642,AB,2830.749890452695,2830.749890452695
Healthcare,350,18461518,BC,8680.540421150923,8680.540421150923
Food Services,12,379579.8,AB,1003.8385473656442,1003.8385473656442
Food Services,10,626504,BC,1577.681635719819,1577.681635719819
Construction,29,1089851.4,AB,4475.022499793904,4475.022499793904
Food Services,25,677071.2,AB,1052.9138957862865,1052.9138957862865
Finance and Insurance,34,2547499.5,AB,3762.0432346660987,3762.0432346660987
Food Services,11,404098.2,AB,955.3366618072638,955.3366618072638
Education,71,3725988,AB,3033.6147402147903,3033.6147402147903
Healthcare,66,3634904,BC,5165.002999873026,5165.002999873026
Education,10,494907,AB,2843.47307290733,2843.47307290733
Finance and Insurance,12,595459,BC,2505.0497613859443,2505.0497613859443
Education,17,1105921,AB,2914.8946628085373,2914.8946628085373
Food Services,176,5317438.2,AB,2169.48735660751,2169.48735660751
Education,15,989234,AB,2840.2258049282887,2840.2258049282887
Agriculture,34,1573002,AB,2002.0361511975223,2002.0361511975223
Finance and Insurance,40,1647805,BC,2512.386699707368,2512.386699707368
Construction,328,15867354,BC,13119.88057308549,13119.88057308549
Finance and Insurance,10,309975,BC,2502.6337492903663,2502.6337492903663
Food Services,50,2302702,BC,2034.507969989157,2034.507969989157
Construction,70,2472343.84,AB,5483.175596305389,0
Education,69,2088837,BC,3127.481344886638,3127.481344886638
Healthcare,70,3388682,AB,4881.566532442229,4881.566532442229
Construction,78,4512113,BC,7274.316089155143,7274.316089155143
Food Services,18,1124144,BC,1723.2809902994245,1723.2809902994245
Food Services,17,914854,BC,1702.1211605173667,1702.1211605173667
Healthcare,290,16544972,BC,6588.111254448391,6588.111254448391
Education,17,1023544,AB,2896.9891139015954,2896.9891139015954
Construction,647,24923316.12,AB,15388.923457633466,15388.923457633466
Construction,35,867802.2,AB,4432.084511232186,4432.084511232186
Healthcare,10,510408,AB,4647.413943566088,4647.413943566088
Food Services,14,309195,AB,969.4809292669771,969.4809292669771
Construction,35,1420410.36,AB,4596.274901643078,4596.274901643078
Agriculture,38,2028860,AB,2002.119497564684,2002.119497564684
Healthcare,49,3097084,BC,5058.276550475665,5058.276550475665
Food Services,34,799363.7999999999,AB,1189.4969564963474,1189.4969564963474
Food Services,13,784402,BC,1666.032076343535,0
Healthcare,87,4257211,BC,5429.083351792477,5429.083351792477
Food Services,12,367168.2,AB,973.2963511013857,973.2963511013857
Finance and Insurance,37,3403186.5,AB,3760.4699384191745,3760.4699384191745
Construction,55,2833320,BC,7001.407681502684,7001.407681502684
Agriculture,55,3159313,AB,2002.3787230421135,2002.3787230421135
Food Services,13,361635,AB,964.9097989454503,964.9097989454503
Food Services,18,1088923,BC,1579.1011941325526,0
Education,76,3092369,AB,3266.988166234184,3266.988166234184
Food Services,17,400121.39999999997,AB,957.027577557863,957.027577557863
Finance and Insurance,10,504265,BC,2502.397707939551,2502.397707939551
