INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Construction,671,30429797,BC,17557.429047536127,1649.1959914125096
Construction,102,4254879.76,AB,6302.1736301338915,1886.122878611082
Healthcare,29,1432451,BC,4844.2257396198365,2397.0007927283973
Agriculture,47,2885814,AB,0,10879.767179991763
Healthcare,604,30558634,AB,12504.225084900307,11769.253597833895
Education,10,417113,AB,2847.301412700503,1120.9789179044924
Construction,82,3679014.08,AB,5708.942067005358,0
Food Services,33,1822329,BC,1869.5090934895563,1720.23518758725
Construction,83,3439242.44,AB,5804.148958883606,1111.6243145192432
Healthcare,13,816163,AB,4690.708788692345,1432.8444794180632
Healthcare,136,5406340,AB,6088.74092615966,1322.4802721360384
Construction,183,7486480.32,AB,8349.193306610776,6479.139611227575
Healthcare,29,1705026,AB,4735.7184100860195,2137.3326701187425
Finance and Insurance,21,1106076,BC,2506.222758794928,1691.1273132143494
Finance and Insurance,10,352130,BC,2502.2213162118724,2003.0417138020475
Food Services,29,891538.7999999999,AB,975.4171810667146,295.13412323017394
Food Services,29,1429588,BC,1793.506956424831,1961.4512913953622
Finance and Insurance,10,939669,AB,3755.4111515676564,7092.828939353713
Food Services,10,533695,BC,1616.516920539405,2356.6386942469953
Construction,378,13293416,BC,14158.305500904693,10734.236457672396
Healthcare,73,4381832,AB,5285.707798074619,4824.69717594268
Construction,63,3185675.2800000003,AB,5718.490024505354,8012.306827100997
Food Services,21,838188,BC,1702.8239972650588,0
Finance and Insurance,175,7484499,BC,2522.7917940892785,0
Construction,18,609851.36,AB,4156.232570044247,1972.5868842263717
Finance and Insurance,34,2309374.5,AB,3771.323221760759,1715.4658153534467
Education,76,3500409,BC,3261.5470251406955,8407.283509814491
Agriculture,59,1713742,AB,2003.5370093491936,6800.228493612367
Finance and Insurance,10,876333,AB,0,7256.175784987734
Agriculture,208,8634433,AB,2010.7900933205383,1622.3550460632644
Healthcare,97,2493653,BC,5373.715331511949,8054.466312101267
Construction,37,1008227.4,AB,0,2660.4223599825737
Healthcare,141,7538189,BC,6098.093679659781,2187.2195838080333
Construction,75,3986515,BC,6246.831633979522,2096.686737732745
Food Services,157,3870335.4,AB,1989.1664486930358,10014.430656352859
Finance and Insurance,26,2033776.5,AB,3760.094975016552,1641.8537315736455
Finance and Insurance,10,795228,AB,3752.9663370767403,2609.2923467340956
Construction,637,22730903.84,AB,15799.514783622823,1785.2440920459167
Finance and Insurance,NA,6259522,BC,2529.2855337496558,2771.8638964085017
Food Services,29,748489.2,AB,1033.8078495068173,6659.271246320786
Agriculture,83,2667301,AB,2003.3499442403352,2218.45030789254
Construction,243,7815276.08,AB,8749.353120268948,2199.775939091743
Food Services,10,324784.8,AB,966.5498117978791,1469.8453569185274
Construction,54,2367346.8,AB,4755.264511613558,1995.302071896073
Finance and Insurance,10,731812.5,AB,3754.526706781041,1381.3979114733052
Food Services,15,612813.6,AB,965.0632833696756,7105.054546024787
Food Services,NA,231585.6,AB,948.1635563290067,1712.3735820499164
Finance and Insurance,183,12763746,AB,3835.735858805169,2686.2275167049775
Food Services,52,1390260.5999999999,AB,1155.9482938199596,10101.639059913361
Food Services,274,20407195,BC,3619.9891767387116,9452.107156974007
Education,137,5573180,AB,3273.4559738744733,1913.077631597249
Construction,242,7483634.12,AB,11112.23048849813,4626.058674622039
Finance and Insurance,23,1106354,BC,2506.8092386876024,0
Food Services,21,866907,BC,1685.3960341736506,1532.4956726593464
NA,68,4341776,AB,3088.0544326651125,2174.187180164706
Construction,23,922124,BC,5823.373503687021,0
NA,259,13728540,BC,0,1913.9216468696075
Finance and Insurance,38,2815891.5,AB,3765.433043550669,2960.352195986623
Food Services,10,498086,BC,1587.9611595588356,1378.656176391596
Food Services,23,905940,BC,1759.3983327149222,1847.1993574291828
Food Services,10,304252.2,AB,937.8097688342835,7408.265499308513
Finance and Insurance,10,506791,BC,2502.494886767144,1771.4143204251886
Agriculture,83,3772692,AB,2002.8571450415363,11125.35159511681
Finance and Insurance,10,665420,BC,0,2246.705034294305
Food Services,22,688141.2,AB,1019.0786537852182,0
Finance and Insurance,24,1892800.5,AB,3757.6889182664354,3629.049596325412
Healthcare,61,2876300,AB,4948.186131025291,4410.476681266744
Food Services,31,617954.4,AB,1070.5400769094645,1166.4953421447312
Finance and Insurance,20,879234,BC,2505.7796692156003,1075.5330883048005
Food Services,10,336508.2,AB,958.1946918446362,754.6813092582425
Construction,434,17415036,BC,17500.297753818486,8779.287050568404
Healthcare,322,15665197,AB,6393.125117411632,9525.74369426449
Food Services,36,1109118,AB,1154.9777958644977,1504.8369702415048
Food Services,46,2082453,BC,2064.0322708752196,4918.542107112864
Agriculture,25,1268128,AB,2001.3945794713766,2703.8445676646106
Construction,162,9022429,BC,10767.802548812924,2580.4180066884865
Food Services,20,1102992,BC,1656.4830868390313,2530.977678869452
Healthcare,67,3107184,AB,5036.2754753808,6689.487035790091
Construction,NA,1538097.12,AB,4454.794861771327,1792.206095061754
Food Services,41,1817326,BC,1961.8876487910006,3570.7537482143343
Construction,376,10461922.120000001,AB,12928.779288398438,13050.59227605307
Healthcare,38,1567639,AB,4882.688754906287,1814.6647652135882
Construction,166,NA,BC,10010.320199258873,1767.2932716670064
Education,16,759185,BC,2884.294528970897,1561.215816856034
Food Services,35,1032202.7999999999,AB,996.709188255014,1208.3537717268669
Food Services,10,258555.59999999998,AB,947.2758463694748,3398.7705557304866
Construction,1204,42403783,BC,40760.7718520743,1828.8731897272814
Food Services,49,1149692.4,AB,1230.0509396216983,2892.4691638727372
Agriculture,46,1834470,AB,2001.9529567439936,8354.049910269014
Food Services,78,3680913,BC,2332.9882072555342,6832.389496068587
Food Services,24,930945,AB,1063.016717806457,2045.1754140410526
Healthcare,20,1237861,BC,4656.223666108125,6220.753593103252
Finance and Insurance,14,577338,AB,3758.187890712309,3448.5594762959336
Finance and Insurance,10,219066,BC,2504.063651008954,1670.4257224488354
Healthcare,91,6135807,BC,5736.091946554754,6256.992550790538
Food Services,10,441770,BC,1627.5195440243858,4766.141909689435
Healthcare,282,14602604,BC,7740.492483367234,6332.426512964033
Education,10,507511,BC,2844.4240098824116,2159.8621065890147
Finance and Insurance,166,11010688.5,AB,3831.4207679196506,6999.587587232099
Food Services,12,901494,BC,1612.4854076214096,7041.565432651889
Construction,10,438869.6,AB,4042.134468315704,1902.1106701775532
Construction,35,1284252.56,AB,4739.945077006749,459.03554048732724
Healthcare,18,1101341,BC,4718.293756691878,2167.9072649213044
Construction,10,341098,BC,5221.575733036675,0
Construction,594,27390176.56,AB,19538.497237408013,6489.100824996753
Finance and Insurance,10,624508.5,AB,3755.069124428307,2313.1324411269757
Agriculture,29,1190020,BC,2001.7691443846925,9993.343413457627
Food Services,23,892806,BC,1665.0188748273808,2698.0180861380586
Food Services,11,451066,BC,1646.7385577675946,1650.8193490485448
Food Services,107,NA,BC,2253.1071012615794,8771.863671676212
Construction,938,36526444,BC,34936.407251446595,7611.451255738955
Agriculture,73,2984586,AB,2003.760370298583,2259.8172693532406
Food Services,10,502405,BC,1608.5159136755647,0
Agriculture,43,1949438,AB,2002.3031754702852,1404.6135912325813
Construction,193,6894098,BC,10874.489179612156,12384.43261974303
Finance and Insurance,60,5822112,AB,3776.7128493576965,11021.1193912935
Food Services,54,1818938.4,AB,1284.5680832073401,7333.031560820286
Food Services,73,3177303,BC,1920.64642404078,2281.268440977541
Finance and Insurance,33,1612722,BC,2507.1515417694045,2078.6061313264486
Healthcare,328,15420568,AB,8824.545074596166,1713.2972213919359
Food Services,68,1817124,AB,1366.672706395486,7276.644996493736
Education,368,17326574,BC,3696.930057446311,6380.366572084555
Education,17,657799,BC,2884.621553814972,700.6228340817784
Construction,74,4526985,BC,6814.234153877155,1116.1512745904706
Agriculture,64,2568473,BC,2004.2977186556232,1796.787864931601
Construction,347,16555222,BC,18367.250651541835,1761.780978228487
Food Services,10,294988.8,AB,951.4932125936879,2521.6916961765232
Construction,46,2363310,BC,6227.7102627296445,1499.4186648173445
Finance and Insurance,10,383836,BC,2502.871644497156,2222.685739039196
Finance and Insurance,22,1228030,BC,2504.6524240972626,1859.5917290549676
Finance and Insurance,39,2582287.5,AB,3774.3283813944736,1135.8045267504863
Healthcare,102,4431500,BC,5353.741774018079,5931.484163045299
Healthcare,23,1164913,BC,4748.0432241035805,2400.771094724065
Finance and Insurance,29,2810596.5,AB,3761.2681672314848,1633.3072011328347
Food Services,110,4328542,BC,0,2532.602604824454
Agriculture,75,3348562,AB,2004.6195571215546,13930.58992684655
Agriculture,53,2614575,BC,2002.433243544627,2582.4436067385504
Food Services,10,358763,BC,1606.3779134116173,8271.237464308357
Healthcare,16,578748,AB,4593.827120892696,2014.8482471530162
Construction,154,4757694.24,AB,9145.252671433716,4966.791228901665
Finance and Insurance,93,NA,AB,3780.7101053059682,1813.9261826438878
Healthcare,35,2078583,AB,4880.292743421027,0
Education,39,1942874,AB,2938.576294060521,1412.1202374133377
Construction,470,31535282,BC,20173.004073650507,9872.203042992143
Food Services,10,351573,AB,957.7645605352635,1947.9365716762009
Food Services,71,2809852,BC,2594.7014427873855,1472.7812510382878
Construction,28,1364284,BC,5894.218629065667,14184.691322447297
Food Services,10,246513,AB,958.9288164425419,2265.777430630784
Food Services,53,2672158,BC,2049.185739554076,2323.6959910857063
Healthcare,136,7761935,BC,6314.22257983172,9423.167751792327
Finance and Insurance,14,1069899,AB,3757.8776608626977,1191.9811727961437
Construction,15,672367,BC,5634.213484503349,5485.63794792743
Finance and Insurance,110,6339745.5,AB,3798.463215596027,1547.562768839153
Healthcare,217,7277717,AB,7149.31353643767,15933.179303301695
Food Services,19,441022.2,AB,1038.1766146508326,5481.392283342506
Education,10,599071,AB,2866.7224307651736,0
Healthcare,241,10469622,AB,6047.526534308205,2443.319783321328
Healthcare,91,5168231,BC,5023.946252780577,7856.300864721301
Healthcare,19,982714,BC,4682.079446738408,1680.9486251638943
Education,10,349204,AB,2835.09407427922,1420.0827919593082
Finance and Insurance,45,3122028,AB,3764.6956865058173,9670.25928518286
Construction,138,8484638,BC,9489.616901157304,9585.235660904276
Finance and Insurance,42,1957728,BC,2508.8645024333578,1348.7597638158586
Construction,150,7308229,BC,8403.662519519712,10683.38061162199
Food Services,14,488768.39999999997,AB,999.9521087646355,1577.9522265242017
Food Services,10,158714.4,AB,969.3158965174797,2417.8149457426857
Education,NA,987900,BC,2871.1979195081494,944.2195236925616
Construction,241,9521313.44,AB,9326.790452693718,2300.236192818474
Construction,57,2318152.7600000002,AB,4975.429548494716,6013.224756057571
Agriculture,86,5691335,BC,2003.4778579571664,1898.5168448244435
Finance and Insurance,NA,1067281.5,AB,3757.5449372755743,7019.802704122734
Healthcare,40,2047039,AB,4817.415604280314,8626.189461173226
Food Services,53,NA,BC,1841.047325645674,2958.288122565237
Construction,533,23669152,BC,17116.5423283614,8609.287804298394
Education,133,6986601,BC,3407.85092377651,7932.995335684346
Food Services,10,443415,AB,957.6801467124619,2671.671662090793
Food Services,17,429155.39999999997,AB,974.6935191683191,1538.0524345657282
Food Services,47,1003095,AB,1092.846786935275,1714.1054089595066
Finance and Insurance,50,2973328.5,AB,3770.09911055094,1691.5606429243908
Food Services,34,1352975.4,AB,1189.4156766199255,6835.6270928484755
Food Services,11,348277.2,AB,934.163044194919,1611.7011112225282
Food Services,38,2399587,BC,1986.751125140417,12646.748215548005
Food Services,34,1090789.2,AB,1096.0926988957938,1698.0899050758335
Finance and Insurance,42,3204901,BC,2518.2882569908807,2549.61486705847
Construction,42,2250019,BC,6168.302385482216,3315.871071268938
Food Services,11,461160,BC,1618.7341152966087,6194.304297713049
Finance and Insurance,37,1520852,BC,2510.4981908994946,3434.159352069905
Food Services,22,1158699,BC,0,0
Finance and Insurance,84,5474364,AB,3789.0534573035893,4892.044448542932
Construction,471,27002259,BC,20663.139380249166,2043.583865386781
Construction,54,2915054,BC,0,4867.239399144995
Construction,176,9591983,BC,10962.792044184687,1974.4399641953398
NA,NA,556467,BC,1585.6236617628965,1544.5333731725682
Food Services,16,540685.2,AB,997.4917231033479,1479.7844651095586
Construction,109,5633740.16,AB,5388.912814763001,2232.3546667659784
Construction,283,14720589,BC,16840.297333959035,6013.78869368758
Healthcare,198,10983669,BC,6300.3955603148115,1657.4692318896462
Food Services,14,811044,BC,1565.88315077173,1136.8221400810125
Finance and Insurance,99,7378464,AB,3791.343943559321,1435.9695904802857
Finance and Insurance,10,537603,AB,3755.246770462154,1762.1644804718435
Food Services,107,2689785,AB,1661.325502636471,8793.087652646582
Finance and Insurance,41,3011290.5,AB,3757.5207341131027,8797.55382478968
Healthcare,NA,2193932,BC,4859.84973853549,1537.0392037247332
Healthcare,151,9218548,AB,6040.559576527107,10537.618820684602
Education,24,1284155,BC,2912.9234276016596,1760.3984821211807
Healthcare,52,2935234,AB,4849.543279022567,1440.2554889734822
Agriculture,63,3052467,BC,2002.8941874671389,886.2305574753323
Food Services,10,218769,AB,974.0072561770546,8705.1542141052
Education,11,649642,AB,2830.749890452695,1836.432640243421
Healthcare,350,18461518,BC,8680.540421150923,1454.8831574622022
Food Services,12,379579.8,AB,1003.8385473656442,955.3890264166108
Food Services,10,626504,BC,1577.681635719819,1855.490932448563
Construction,29,1089851.4,AB,4475.022499793904,4395.927253658836
Food Services,25,677071.2,AB,1052.9138957862865,8922.717977844888
Finance and Insurance,34,2547499.5,AB,3762.0432346660987,2370.275246070523
Food Services,11,404098.2,AB,955.3366618072638,1300.2785730990822
Education,NA,3725988,AB,3033.6147402147903,2487.7681886315786
Healthcare,NA,3634904,BC,5165.002999873026,1892.1228510458068
Education,10,494907,AB,2843.47307290733,1991.1730430001255
Finance and Insurance,12,NA,BC,2505.0497613859443,2694.5337288730143
Education,17,1105921,AB,2914.8946628085373,1982.7276015477337
Food Services,176,5317438.2,AB,2169.48735660751,5974.37772840401
Education,15,989234,AB,2840.2258049282887,1313.4382965291077
Agriculture,34,1573002,AB,2002.0361511975223,6471.368651739014
Finance and Insurance,40,1647805,BC,2512.386699707368,1715.851259033886
Construction,328,15867354,BC,13119.88057308549,1872.8443689137694
Finance and Insurance,10,309975,BC,2502.6337492903663,398.149097886371
Food Services,50,2302702,BC,2034.507969989157,11436.542238487224
Construction,70,2472343.84,AB,5483.175596305389,0
Education,69,NA,BC,3127.481344886638,7101.537519109184
Healthcare,NA,3388682,AB,4881.566532442229,1994.3479430659554
Construction,78,4512113,BC,7274.316089155143,5554.072273422082
Food Services,18,1124144,BC,1723.2809902994245,2083.0160964014462
Food Services,17,914854,BC,1702.1211605173667,4769.89425059763
Healthcare,290,16544972,BC,6588.111254448391,6785.52371762228
Education,17,1023544,AB,2896.9891139015954,8361.904456277029
Construction,647,24923316.12,AB,15388.923457633466,12440.772272077082
Construction,35,867802.2,AB,4432.084511232186,2263.596828421717
Healthcare,10,510408,AB,4647.413943566088,2093.4058566092112
Food Services,14,309195,AB,969.4809292669771,2181.7735249232983
Construction,NA,1420410.36,AB,4596.274901643078,2187.3496290414932
Agriculture,38,2028860,AB,2002.119497564684,1603.2620093018406
Healthcare,49,3097084,BC,5058.276550475665,1493.590461700133
Food Services,34,799363.7999999999,AB,1189.4969564963474,1913.2498158729632
Food Services,13,784402,BC,1666.032076343535,0
Healthcare,87,4257211,BC,5429.083351792477,4568.665235374397
Food Services,12,367168.2,AB,973.2963511013857,2515.3592511867655
Finance and Insurance,37,3403186.5,AB,3760.4699384191745,1517.5450145212228
Construction,55,NA,BC,7001.407681502684,7638.562332734808
Agriculture,55,3159313,AB,2002.3787230421135,3046.5656196728505
Food Services,13,361635,AB,964.9097989454503,9419.713932215089
Food Services,18,1088923,BC,1579.1011941325526,0
