CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
121884,Finance and Insurance,NA,6075681,AB,173.90998503902293,2451.1236896526507
127380,Finance and Insurance,267,29372266.5,AB,293.0726291366905,1504.904307979046
120809,Finance and Insurance,40,NA,AB,14287.756906155239,796.4314171192516
129646,Construction,177,6271872.64,AB,119307.168139599,8879.295584897041
125455,Construction,746,26151533,BC,37769.580081341155,6931.433811181796
129489,Food Services,10,243762.59999999998,AB,827.2554686442843,2684.774990521043
127285,Food Services,38,852279.6,AB,10904.139775878624,5451.732248723829
128401,Construction,590,28704014.4,AB,25256.81892052579,7240.196350057033
125967,Finance and Insurance,19,795652,BC,6747.666022353151,0
120878,Food Services,17,986660,BC,221.70815471265422,2333.71448033077
123658,Construction,142,6924964.96,AB,5172.497610291368,1634.8922108087572
122426,Finance and Insurance,NA,2516659.5,AB,50.34814438528343,1711.8911017194744
123011,Food Services,84,2529424.1999999997,AB,1007.8505325863018,1075.4825659440278
120963,Food Services,32,1583959,BC,6724.271953966111,2212.7453402397996
120527,Food Services,13,720530,BC,386.27679105407515,1757.738550224376
126432,Construction,13,447670.4,AB,13794.11688990126,1453.1943363266269
129238,Healthcare,205,12987e3,AB,5718.572334401823,9449.620644444763
129370,Food Services,NA,625996.2,AB,6444.172287399156,1535.0686894129017
122439,Healthcare,NA,2131190,BC,3118.417709523482,1924.727742471293
125465,Construction,540,21855047.16,AB,37850.30296073197,2861.3712433878254
123763,Food Services,12,NA,BC,1073.7762800013506,2839.251181575009
123793,Construction,104,5466855,BC,43174.046230494976,2241.3360479561106
125031,Healthcare,31,1563551,AB,114094.46533877532,0
122259,Food Services,10,278577,AB,1119.5445687961326,8095.024140327517
128439,Food Services,12,658690,BC,502.293861971738,1690.0917048163342
125757,Food Services,11,240213.59999999998,AB,1477.620442445181,0
122880,Food Services,22,1197562,BC,2287.8795071796067,1774.898060690647
121365,Food Services,27,636390.6,AB,5819.305764613259,5893.186656051202
122157,Healthcare,23,1195353,BC,402.220977112533,1492.449056887378
123557,Healthcare,13,742520,BC,39354.98340343656,6551.264990602247
125172,Construction,17,746964.48,AB,871450.1684455399,4216.799945727282
124958,Food Services,10,NA,AB,1600.215389001854,1806.338935940406
122318,Finance and Insurance,NA,NA,AB,0,2835.156036516131
129092,Healthcare,NA,6145740,BC,80341.69463640256,2050.031880247182
129605,Finance and Insurance,90,4686637,BC,25046.957592264942,1752.857635171664
128684,Healthcare,13,928447,AB,10654.328240707138,2278.1280155825657
124730,Construction,43,2079521.8800000001,AB,3204.8172819220144,8380.215424946153
123732,Construction,671,30429797,BC,14996.31986553536,1954.605639392899
127036,Construction,102,4254879.76,AB,2706.821395831557,1549.6509757649096
129728,Healthcare,29,1432451,BC,2009.4181074721735,1677.4372512969994
121820,Agriculture,NA,2885814,AB,4693.36678766862,2363.2945299986272
125514,Healthcare,NA,30558634,AB,40433.41487575483,2311.5422663056493
123200,Education,10,417113,AB,255.92242625930785,1945.5124582030933
128359,Construction,82,3679014.08,AB,1945.5728160799292,0
121148,Food Services,33,1822329,BC,469.70643403352915,2348.4682790083257
128921,Construction,83,NA,AB,3303.2859353184367,2407.242134137931
127094,Healthcare,13,816163,AB,4665.444323369279,1697.136274265606
123612,Healthcare,136,5406340,AB,4873.561690949282,1626.7261339445133
120429,Construction,NA,7486480.32,AB,24651.415788601764,1429.8566018712627
128780,Healthcare,NA,1705026,AB,1852.3152050206947,7593.7463393328835
128852,Finance and Insurance,21,1106076,BC,1085.4011099523698,1733.8023523191328
124784,Finance and Insurance,10,352130,BC,1836.1135211750538,1923.8755406365494
129914,Food Services,NA,891538.7999999999,AB,0,656.7061615086989
121755,Food Services,29,1429588,BC,1963.8850101626908,460.28778882551404
127565,Finance and Insurance,10,939669,AB,14565.595176767394,3923.927819546911
122863,Food Services,10,533695,BC,29642.520919293016,1542.7731157078326
123198,Construction,378,13293416,BC,24405.602768260782,8126.129354452341
124916,Healthcare,NA,4381832,AB,19701.44273222214,1354.1161959904466
127361,Construction,63,3185675.2800000003,AB,17564.218433142538,1885.3844711834995
126330,Food Services,21,838188,BC,3085.058110414374,2086.9597764622813
126815,Finance and Insurance,175,7484499,BC,679.4748422309997,9917.561940395657
125873,Construction,18,609851.36,AB,1260.553360214649,2622.130005138171
121595,Finance and Insurance,NA,2309374.5,AB,3967.5091620924495,2865.6698904780574
125121,Education,76,3500409,BC,21908.898134973384,1951.213918302415
124936,Agriculture,59,1713742,AB,29079.07277988808,7516.764652577969
125822,Finance and Insurance,NA,876333,AB,14499.068560903717,2159.362630831289
126995,Agriculture,208,8634433,AB,286.3600355855143,2323.402813449242
128170,Healthcare,97,2493653,BC,138085.97010304008,2092.411052016878
129150,Construction,37,1008227.4,AB,3742.401324672275,5875.244281351444
124077,Healthcare,141,7538189,BC,5436.737204631101,10436.383609091703
128008,Construction,75,3986515,BC,8843.393130595294,5764.298513458936
129019,Food Services,157,3870335.4,AB,4441.87411271816,1630.290969716015
126537,Finance and Insurance,26,2033776.5,AB,1159.5622409349926,1528.5802523728364
120687,Finance and Insurance,10,795228,AB,7605.074304598204,8070.7109871457615
121440,Construction,637,22730903.84,AB,12044.925929847132,2191.1706957087467
122641,Finance and Insurance,88,NA,BC,444.46782929258546,0
127481,Food Services,29,748489.2,AB,11301.661059956006,10846.592467722172
122012,Agriculture,NA,2667301,AB,179.45632903510756,6434.356062368025
126080,Construction,243,NA,AB,5885.245803753453,0
128613,Food Services,10,324784.8,AB,1077.6887813622432,2701.7585295842964
125248,Construction,54,2367346.8,AB,3061.4400095427327,1760.793273191163
123941,Finance and Insurance,10,731812.5,AB,6571.045186263813,1678.0982509368662
129642,Food Services,15,612813.6,AB,18073.205819078375,2334.175757670798
126639,Food Services,10,231585.6,AB,2274.541754570981,0
123280,Finance and Insurance,183,12763746,AB,564.9058589167188,0
129773,Food Services,52,1390260.5999999999,AB,3578.406951122321,8170.108597531102
125056,Food Services,274,20407195,BC,7130.829243177768,11700.90721342811
126879,Education,137,5573180,AB,1508.310108339256,14098.743923493837
123647,Construction,NA,7483634.12,AB,14522.4503315463,5528.876719952994
129549,Finance and Insurance,23,1106354,BC,365.5900417620578,1528.0633174577015
125662,Food Services,21,866907,BC,622.2051844531383,641.9554242089241
121561,Education,NA,4341776,AB,0,9488.411677257993
126568,Construction,23,922124,BC,7197.46385008138,2086.9070651204897
126701,Construction,259,13728540,BC,0,5408.895539932751
126053,Finance and Insurance,38,2815891.5,AB,4799.3797294457145,9275.34855459341
122482,Food Services,10,498086,BC,5566.465409888237,2038.877437083257
126968,Food Services,23,905940,BC,674.8377399417701,1537.3837253627296
126451,Food Services,10,304252.2,AB,7694.233522200319,2384.710916551419
129533,Finance and Insurance,10,506791,BC,2024.046426629781,1167.4890902841798
121613,Agriculture,83,3772692,AB,67453.29444924697,2404.2252658528014
121598,Finance and Insurance,NA,NA,BC,815.4073440647944,0
121605,Food Services,22,688141.2,AB,2440.642662011853,4698.518451731938
122801,Finance and Insurance,24,NA,AB,73844.01444963142,11603.264809607876
124069,Healthcare,61,NA,AB,36050.21661510835,0
124621,Food Services,31,617954.4,AB,542.0103893046951,1263.006160878368
121904,Finance and Insurance,20,879234,BC,5424.793650105799,1375.8124970058377
124638,Food Services,10,336508.2,AB,4239.5651004451865,1275.780218209707
120972,Construction,434,17415036,BC,29397.6034846268,1813.2145084280676
128497,Healthcare,322,15665197,AB,10295.721424123403,1937.6239490440817
122155,Food Services,36,1109118,AB,440.4155819503131,1945.6341399048365
126273,Food Services,46,2082453,BC,3278.90861625702,1569.757017852144
124422,Agriculture,25,1268128,AB,256.949456681851,8307.735600764623
129562,Construction,162,9022429,BC,7029.36416552294,5997.8241180930845
126438,Food Services,20,NA,BC,470.01059261877145,6423.618682111278
125309,Healthcare,NA,3107184,AB,10581.668959631128,6344.137864436127
126961,Construction,45,1538097.12,AB,966.7613278150889,0
122530,Food Services,41,1817326,BC,8575.393610311863,1345.125624702389
124884,Construction,376,10461922.120000001,AB,13439.865100435434,5919.609519201762
124002,Healthcare,38,1567639,AB,1885.8147667508845,2486.032560141273
127698,Construction,166,9607571,BC,9121.013212971724,1984.4682106864136
124988,Education,16,759185,BC,111.78261674250197,1555.1238216659876
123006,Food Services,35,1032202.7999999999,AB,1026.7989138771259,2613.1692953173
125901,Food Services,10,258555.59999999998,AB,4352.942159520889,1716.4617592884144
127906,Construction,1204,42403783,BC,35800.6323214707,1609.4760332419416
125075,Food Services,49,1149692.4,AB,31327.556199128234,2738.2613431981736
120784,Agriculture,46,1834470,AB,5518.576151573777,2142.341651711502
122533,Food Services,78,3680913,BC,3718.552055780384,1688.7315826780978
122772,Food Services,NA,NA,AB,408.0563827495146,2374.4185319457138
122891,Healthcare,20,1237861,BC,37817.23876521747,1986.7922655172085
122033,Finance and Insurance,NA,577338,AB,166794.60518724116,1724.759912715989
121429,Finance and Insurance,10,219066,BC,405.068969294926,2477.244168648701
129722,Healthcare,91,6135807,BC,74081.5732472158,9755.278970387224
121306,Food Services,10,441770,BC,47506.40658253484,1944.3569849482392
126723,Healthcare,282,14602604,BC,56464.65354091057,1405.4044188273388
123848,Education,10,507511,BC,5344.706879692859,2128.033436058105
129414,Finance and Insurance,166,11010688.5,AB,18866.427860858774,11256.00732717
127047,Food Services,12,901494,BC,6171.884645885861,13805.881352514027
127164,Construction,10,438869.6,AB,607.548945311436,1813.4163062587902
123146,Construction,35,1284252.56,AB,16036.835864259932,320.0195624555074
128094,Healthcare,18,1101341,BC,1028.3275410692215,7468.851895200959
128626,Construction,10,341098,BC,677.2439782706988,1658.885365722778
126964,Construction,594,27390176.56,AB,43292.38290705965,1431.5168041661254
124930,Finance and Insurance,10,624508.5,AB,441.72633980820115,6223.0361392163895
124501,Agriculture,29,1190020,BC,5988.0952748320415,4960.038765470624
124568,Food Services,23,892806,BC,331.28371405410576,4998.018818133676
123957,Food Services,11,451066,BC,357.3251722802043,1333.4185720150906
124145,NA,107,3761519,BC,8001.863792611805,5799.488473146378
126917,Construction,938,36526444,BC,37629.90767394717,1618.575209289826
123918,Agriculture,73,NA,AB,614.7004973148328,4707.624090892167
120541,Food Services,10,502405,BC,413.710041713211,1081.529621463727
128075,Agriculture,NA,1949438,AB,887.5276320150778,2032.251129558435
123483,Construction,193,6894098,BC,11131.315196749249,8603.249681154663
128653,Finance and Insurance,60,NA,AB,184932.33073491903,2186.85323188225
122243,Food Services,54,1818938.4,AB,9602.731985735174,1972.171926803381
126447,Food Services,73,3177303,BC,2151.187367966505,4720.6784119778295
129956,Finance and Insurance,33,1612722,BC,2822.027984558256,10182.72678806693
120137,Healthcare,328,15420568,AB,6674.665866428562,2730.8624602770396
125869,Food Services,NA,1817124,AB,4094.4530145109206,1962.7741660822892
122918,Education,368,17326574,BC,11598.42305690374,10681.493424938162
121297,Education,17,657799,BC,5717.613231085411,1718.3716186543845
125163,Construction,74,4526985,BC,3082.425864067628,2297.523005009334
122356,Agriculture,64,2568473,BC,655.9719308913656,2781.790082367502
129897,Construction,347,16555222,BC,13418.304900272678,1796.7102926800153
127496,Food Services,10,294988.8,AB,0,6782.4055209641265
123355,Construction,46,2363310,BC,8534.733960018542,908.9542156537159
121423,Finance and Insurance,10,NA,BC,3034.887883306896,1587.5924749994965
121963,Finance and Insurance,NA,1228030,BC,3804.9687002968117,969.8133825433885
128686,Finance and Insurance,39,2582287.5,AB,2874.059748515716,1504.8672186316965
129295,Healthcare,102,4431500,BC,179562.249726033,1538.5806938408832
121321,Healthcare,23,1164913,BC,1826.391178204292,5355.128356696555
128471,Finance and Insurance,29,2810596.5,AB,811.2300329192071,2313.510735782733
125515,Food Services,NA,4328542,BC,1226.4114940209624,8276.212516637774
122762,Agriculture,75,3348562,AB,7419.44406508788,2871.764987807758
123781,Agriculture,53,2614575,BC,1446.675550502844,7809.481430792129
124739,Food Services,10,358763,BC,9005.858608311877,2528.5395773847263
126371,Healthcare,16,NA,AB,512.000801716235,1868.2360703798347
120872,Construction,NA,4757694.24,AB,258010.62328136747,5715.552403987155
128447,NA,93,7546311,AB,674.5058759937206,2115.98311941427
129568,Healthcare,35,2078583,AB,29864.071095739222,1843.7889129764903
125071,Education,39,1942874,AB,471.8093790013621,2012.544718738202
123279,Construction,470,31535282,BC,23316.074000189947,1995.3671738320238
121224,Food Services,10,351573,AB,366.10792280944787,1665.4899265990753
124985,Food Services,71,2809852,BC,1932.099036218051,1902.8500368632835
124901,Construction,NA,1364284,BC,17278.18542447313,3114.115220407883
124305,Food Services,NA,246513,AB,519.0376077480698,2108.9456548844605
123809,Food Services,53,2672158,BC,704.9702204540018,6267.460001381361
120287,Healthcare,NA,7761935,BC,24294.219267130273,1920.5279586320546
127835,Finance and Insurance,14,1069899,AB,734.070795645401,1981.2841395531102
122039,Construction,NA,672367,BC,110962.34996449885,1864.2729913212384
124643,Finance and Insurance,110,6339745.5,AB,105.72510600397035,1922.2852505405222
127504,Healthcare,NA,7277717,AB,7331.651260964296,7462.582087913355
124285,Food Services,NA,441022.2,AB,13461.722257264073,2063.565380557084
121441,Education,10,599071,AB,1321.7678918767085,1802.896029704605
129708,Healthcare,241,10469622,AB,5705.198456533268,11417.683739051285
123699,Healthcare,NA,5168231,BC,15050.400363099807,9242.788342962758
120745,Healthcare,19,982714,BC,8420.413531107712,2288.8216151978845
128907,Education,10,349204,AB,2250.320809580272,2251.6867076130093
126503,Finance and Insurance,45,3122028,AB,11823.619754863197,5402.841041665659
120960,Construction,138,8484638,BC,17925.76058937474,0
122324,Finance and Insurance,NA,1957728,BC,4133.289974787546,1900.2261313300364
125808,Construction,150,7308229,BC,110766.08506562335,2130.563435270332
120517,Food Services,14,488768.39999999997,AB,145.18071264106126,2679.2690213427304
127145,Food Services,10,158714.4,AB,227.10403722913802,6967.85409569515
127651,Education,19,987900,BC,2607.1582434866,0
121788,Construction,241,NA,AB,5630.139190967551,6784.977724230645
122187,Construction,57,2318152.7600000002,AB,80367.61906292397,1752.204126009595
121908,Agriculture,86,5691335,BC,594.6116563851364,15824.90539871105
127350,Finance and Insurance,14,1067281.5,AB,71675.49679341831,0
127666,Healthcare,40,2047039,AB,878956.2677452553,10702.705851194869
122944,NA,53,2991218,BC,5935.009565788107,6708.824140163915
121428,Construction,NA,23669152,BC,105334.81028823681,9163.392068872621
121111,Education,133,6986601,BC,34435.65829717009,1672.1658892807243
129247,Food Services,10,443415,AB,1916.4119664789844,812.1987682861716
128870,Food Services,NA,429155.39999999997,AB,222.02751353437884,1424.2934009346068
123249,Food Services,47,1003095,AB,1333.533695433791,1790.5400736800807
123263,Finance and Insurance,50,2973328.5,AB,4677.515510533856,1761.7537489614815
128165,Food Services,NA,1352975.4,AB,2341.703916290835,7108.216439755041
129139,Food Services,NA,348277.2,AB,237.1949824279903,2184.0821653971893
123256,Food Services,38,2399587,BC,4143.106335603043,1536.6781893387342
123707,Food Services,34,1090789.2,AB,921.019892142656,1896.0782114888266
126070,Finance and Insurance,42,3204901,BC,1524.0559547567154,13089.519773883436
126194,Construction,42,2250019,BC,13633.836887327743,1302.645178544823
127414,Food Services,11,461160,BC,125458.52121657651,2182.3840496188413
